Street_Num,Street_Name,Street_Type,Street_Direction,Postal
825,DON MILLS,RD, ,M3C
31,ARCADIAN,CRCL, ,M8W
9,KINGSCROSS,SQ, ,M8Z
784,THE QUEENSWAY, , ,M8Z
65,HILLHOLM,RD, ,M5P
221,BROOKDALE,AVE, ,M5M
3306,KINGSTON,RD, ,M1M
19,BALLACAINE,DR, ,M8Y
141,YEOMANS,RD, ,M3H
301,MARKHAM,ST, ,M6J
111,LIGHTBOURN,AVE, ,M6H
96,WEDGEWOOD,DR, ,M9B
346,DAVENPORT,RD, ,M5R
2000,JANE,ST, ,M9N
80,GALAXY,BLVD, ,M9W
15,RATHNELLY,AVE, ,M4V
2178,EGLINTON,AVE,W,M6E
11,WIMPOLE,DR, ,M2L
214,GRACE,ST, ,M6G
165,HOWLAND,AVE, ,M5R
340,QUEENS PLATE,DR, ,M9W
263,GARDEN,AVE, ,M6R
20,MOORE,AVE, ,M4T
410,BATHURST,ST, ,M5T
257,FULTON,AVE, ,M4K
102,YORKVILLE,AVE, ,M5R
861,YORK MILLS,RD, ,M3B
240,ORIOLE,PKWY, ,M5P
109,WINEVA,AVE, ,M4E
69,WINNIFRED,AVE, ,M4M
16,ADELPHA,DR, ,M8Z
224,DAVENPORT,RD, ,M5R
39,AMBERCROFT,BLVD, ,M1W
2538,WESTON,RD, ,M9N
60,CHERRYWOOD,AVE, ,M6C
59,PETTIT,DR, ,M9R
761 A,EUCLID,AVE, ,M6G
77,SPENCER,AVE, ,M6K
6,MAPLE GROVE,AVE, ,M6K
1155,KING,ST,W,M6K
42,WARWICK,AVE, ,M6C
90,VANEVERY,ST, ,M8V
457,MARLEE,AVE, ,M6B
30,BOND,ST, ,M5B
1263,WESTON,RD, ,M6M
25,THE WEST MALL, , ,M9C
1461,LAWRENCE,AVE,W,   
151,PRISCILLA,AVE, ,M6S
1,HEATHCOTE,AVE, ,M2L
1,HEATHCOTE,AVE, ,M2L
1,HEATHCOTE,AVE, ,M2L
1,HEATHCOTE,AVE, ,M2L
1,HEATHCOTE,AVE, ,M2L
1,HEATHCOTE,AVE, ,M2L
110,WILSON,AVE, ,M5M
4700,KEELE,ST, ,M3J
1366,WESTON,RD, ,M6M
99,TYNDALL,AVE, ,M6K
84 B,AYLESWORTH,AVE, ,M1N
31,GLENRIDGE,RD, ,M1M
104,CASTLEWOOD,RD, ,M5N
19,HALTON,ST, ,M6J
396,ST CLAIR,AVE,W,M5P
42,LYNNBROOK,DR, ,M1H
23,HONBURY,RD, ,M9V
1014,BATHURST,ST, ,M5R
324,PRINCE EDWARD,DR,S,M8Y
1507,AVENUE,RD, ,M5M
721,BLOOR,ST,W,M6G
9,EDGEWOOD,GRV, ,M4L
354,SHAW,ST, ,M6J
78,KILBARRY,RD, ,M5P
231,QUEEN,ST,W,M5V
25,THUNDER,GRV, ,M1V
44,DELMA,DR, ,M8W
44,THORNCLIFFE,AVE, ,M4K
939,EGLINTON,AVE,E,M4G
102,YORKVILLE,AVE, ,M5R
2031,KENNEDY,RD, ,M1P
2300,YONGE,ST, ,M4P
110,BLOOR,ST,W,M5S
1,DUNDAS,ST,W,M5G
9,ROXALINE,ST, ,M9P
160,CANON JACKSON,DR, ,   
150,CANON JACKSON,DR, ,   
150,CANON JACKSON,DR, ,   
150,CANON JACKSON,DR, ,   
150,CANON JACKSON,DR, ,   
150,CANON JACKSON,DR, ,   
150,CANON JACKSON,DR, ,   
150,CANON JACKSON,DR, ,   
150,CANON JACKSON,DR, ,   
150,CANON JACKSON,DR, ,   
150,CANON JACKSON,DR, ,   
3,EDGEVALLEY,DR, ,M9A
140,CANON JACKSON,DR, ,   
140,CANON JACKSON,DR, ,   
140,CANON JACKSON,DR, ,   
140,CANON JACKSON,DR, ,   
140,CANON JACKSON,DR, ,   
140,CANON JACKSON,DR, ,   
140,CANON JACKSON,DR, ,   
140,CANON JACKSON,DR, ,   
140,CANON JACKSON,DR, ,   
140,CANON JACKSON,DR, ,   
140,CANON JACKSON,DR, ,   
140,CANON JACKSON,DR, ,   
140,CANON JACKSON,DR, ,   
140,CANON JACKSON,DR, ,   
140,CANON JACKSON,DR, ,   
140,CANON JACKSON,DR, ,   
140,CANON JACKSON,DR, ,   
140,CANON JACKSON,DR, ,   
140,CANON JACKSON,DR, ,   
140,CANON JACKSON,DR, ,   
140,CANON JACKSON,DR, ,   
140,CANON JACKSON,DR, ,   
140,CANON JACKSON,DR, ,   
140,CANON JACKSON,DR, ,   
11,EDWIN,AVE, ,M6P
130,CANON JACKSON,DR, ,   
110,CANON JACKSON,DR, ,   
110,CANON JACKSON,DR, ,   
110,CANON JACKSON,DR, ,   
110,CANON JACKSON,DR, ,   
110,CANON JACKSON,DR, ,   
110,CANON JACKSON,DR, ,   
110,CANON JACKSON,DR, ,   
110,CANON JACKSON,DR, ,   
110,CANON JACKSON,DR, ,   
110,CANON JACKSON,DR, ,   
110,CANON JACKSON,DR, ,   
110,CANON JACKSON,DR, ,   
110,CANON JACKSON,DR, ,   
110,CANON JACKSON,DR, ,   
100,CANON JACKSON,DR, ,   
100,CANON JACKSON,DR, ,   
100,CANON JACKSON,DR, ,   
100,CANON JACKSON,DR, ,   
100,CANON JACKSON,DR, ,   
100,CANON JACKSON,DR, ,   
100,CANON JACKSON,DR, ,   
100,CANON JACKSON,DR, ,   
100,CANON JACKSON,DR, ,   
100,CANON JACKSON,DR, ,   
100,CANON JACKSON,DR, ,   
100,CANON JACKSON,DR, ,   
100,CANON JACKSON,DR, ,   
100,CANON JACKSON,DR, ,   
100,CANON JACKSON,DR, ,   
100,CANON JACKSON,DR, ,   
100,CANON JACKSON,DR, ,   
100,CANON JACKSON,DR, ,   
100,CANON JACKSON,DR, ,   
100,CANON JACKSON,DR, ,   
100,CANON JACKSON,DR, ,   
100,CANON JACKSON,DR, ,   
100,CANON JACKSON,DR, ,   
100,CANON JACKSON,DR, ,   
142,FRONT,ST,W,   
9,MILVAN,DR, ,M9L
90,CANON JACKSON,DR, ,   
90,CANON JACKSON,DR, ,   
90,CANON JACKSON,DR, ,   
90,CANON JACKSON,DR, ,   
90,CANON JACKSON,DR, ,   
90,CANON JACKSON,DR, ,   
90,CANON JACKSON,DR, ,   
90,CANON JACKSON,DR, ,   
90,CANON JACKSON,DR, ,   
90,CANON JACKSON,DR, ,   
90,CANON JACKSON,DR, ,   
90,CANON JACKSON,DR, ,   
90,CANON JACKSON,DR, ,   
90,CANON JACKSON,DR, ,   
90,CANON JACKSON,DR, ,   
90,CANON JACKSON,DR, ,   
90,CANON JACKSON,DR, ,   
90,CANON JACKSON,DR, ,   
90,CANON JACKSON,DR, ,   
90,CANON JACKSON,DR, ,   
90,CANON JACKSON,DR, ,   
90,CANON JACKSON,DR, ,   
90,CANON JACKSON,DR, ,   
90,CANON JACKSON,DR, ,   
120,CANON JACKSON,DR, ,   
377,SPADINA,RD, ,M5P
377,SPADINA,RD, ,M5P
2175,KEELE,ST, ,M6M
222,BURNETT,AVE, ,M2N
273,TORRENS,AVE, ,M4J
60,WEYBRIGHT,CRT, ,M1S
50,BLOOR,ST,W,M4W
42,LAVENDER,RD, ,M6N
456,DONLANDS,AVE, ,M4J
29,DENVALE,RD, ,M4B
3,HOLMSTEAD,AVE, ,M4B
1982,YONGE,ST, ,M4S
175,MOORE,AVE, ,   
120,ROSEDALE VALLEY,RD, ,M4W
60,PITT,AVE, ,M1L
94,BINSWOOD,AVE, ,M4C
70,CONCORD,AVE, ,M6H
351,BERKELEY,ST, ,M5A
171,DIVADALE,DR, ,M4G
52,LARWOOD,BLVD, ,M1M
1377,SHEPPARD,AVE,W,M3K
38,MAYO,DR, ,M6L
108,GALLEY,AVE, ,M6R
149,BERESFORD,AVE, ,M6S
254,RENFORTH,DR, ,M9C
72,HAILEYBURY,DR, ,M1K
822,CARLAW,AVE, ,M4K
40,PATINA,DR, ,M2H
152,PARKVIEW,AVE, ,M2N
28,KIMBERLEY,AVE, ,M4E
14,AFTON,AVE, ,M6J
400,THE EAST MALL, , ,M9B
32,ROBBIE,AVE, ,M3H
74,NORTHRIDGE,AVE, ,M4J
400,THE EAST MALL, , ,M9B
41,LEBOVIC,AVE, ,   
400,THE EAST MALL, , ,M9B
45,WINDOVER,DR, ,M1G
207,WINDERMERE,AVE, ,M6S
855,ROSELAWN,AVE, ,M6B
1170,QUEEN,ST,E,M4M
41,ALLANHURST,DR, ,M9A
46,MONARCH PARK,AVE, ,M4J
11,BELGROVE,DR, ,M9B
41-45,SPADINA,RD, ,M5R
1429-1433,QUEEN,ST,W,M6K
1001,SHEPPARD,AVE,E,M2K
1001,SHEPPARD,AVE,E,M2K
40,WIDMER,ST, ,M5V
625,ROSELAWN,AVE, ,M5N
4,BRADSTOCK,RD, ,M9M
900,YORK MILLS,RD, ,M3B
18,WILLIAM DUNCAN,RD, ,   
20,WILLIAM DUNCAN,RD, ,   
22,WILLIAM DUNCAN,RD, ,   
24,WILLIAM DUNCAN,RD, ,   
26,WILLIAM DUNCAN,RD, ,   
28,WILLIAM DUNCAN,RD, ,   
30,WILLIAM DUNCAN,RD, ,   
32,WILLIAM DUNCAN,RD, ,   
34,WILLIAM DUNCAN,RD, ,   
1275,FINCH,AVE,W,   
50,SCARBOROUGH HEIGHTS,BLVD, ,M1M
16,INDIAN,GRV, ,M6R
3833,MIDLAND,AVE, ,M1V
2970,BAYVIEW,AVE, ,M2N
2970,BAYVIEW,AVE, ,M2N
55,LEBOVIC,AVE, ,   
60,PITT,AVE, ,M1L
3495,LAWRENCE,AVE,E,M1H
127,LEBOVIC,AVE, ,   
154,GOUGH,AVE, ,M4K
71,NAIRN,AVE, ,M6E
20,BEATH,ST, ,M1E
112,DENTON,AVE, ,M1L
90,WILLOWBANK,BLVD, ,M5N
70,ESTHER LORRIE,DR, ,M9W
60,ESTHER LORRIE,DR, ,M9W
91,FREDERICK TISDALE,DR, ,   
89,FREDERICK TISDALE,DR, ,   
87,FREDERICK TISDALE,DR, ,   
85,FREDERICK TISDALE,DR, ,   
83,FREDERICK TISDALE,DR, ,   
0,FREDERICK TISDALE,CRCL, ,   
79,FREDERICK TISDALE,DR, ,   
77,FREDERICK TISDALE,DR, ,   
75,FREDERICK TISDALE,DR, ,   
73,FREDERICK TISDALE,DR, ,   
71,FREDERICK TISDALE,DR, ,   
69,FREDERICK TISDALE,DR, ,   
67,FREDERICK TISDALE,DR, ,   
161-163,DANFORTH,AVE, ,M4K
21,RANDOLPH,AVE, ,M6P
71,ENFIELD,AVE, ,M8W
133,WILLIAM DUNCAN,RD, ,   
125,WILLIAM DUNCAN,RD, ,   
123,WILLIAM DUNCAN,RD, ,   
121,WILLIAM DUNCAN,RD, ,   
119,WILLIAM DUNCAN,RD, ,   
117,WILLIAM DUNCAN,RD, ,   
8,PARK LAWN,RD, ,   
66,TRILLER,AVE, ,M6R
1354,KENNEDY,RD, ,M1P
20-Oct,AVOCA,AVE, ,M4T
90,ATLAS,AVE, ,M6C
87,WILLIAM DUNCAN,RD, ,   
85,WILLIAM DUNCAN,RD, ,   
83,WILLIAM DUNCAN,RD, ,   
81,WILLIAM DUNCAN,RD, ,   
79,WILLIAM DUNCAN,RD, ,   
77,WILLIAM DUNCAN,RD, ,   
75,WILLIAM DUNCAN,RD, ,   
90,VANEVERY,ST, ,M8V
67,WILLIAM DUNCAN,RD, ,   
65,WILLIAM DUNCAN,RD, ,   
0,FREDERICK TISDALE,CRCL, ,   
61,WILLIAM DUNCAN,RD, ,   
271,DONLANDS,AVE, ,M4J
57,WILLIAM DUNCAN,RD, ,   
55,WILLIAM DUNCAN,RD, ,   
53,WILLIAM DUNCAN,RD, ,   
51,WILLIAM DUNCAN,RD, ,   
49,WILLIAM DUNCAN,RD, ,   
47,WILLIAM DUNCAN,RD, ,   
45,WILLIAM DUNCAN,RD, ,   
43,WILLIAM DUNCAN,RD, ,   
41,WILLIAM DUNCAN,RD, ,   
39,WILLIAM DUNCAN,RD, ,   
37,WILLIAM DUNCAN,RD, ,   
35,WILLIAM DUNCAN,RD, ,   
33,WILLIAM DUNCAN,RD, ,   
31,WILLIAM DUNCAN,RD, ,   
29,WILLIAM DUNCAN,RD, ,   
27,WILLIAM DUNCAN,RD, ,   
25,WILLIAM DUNCAN,RD, ,   
56,ECCLESTON,DR, ,M4A
84,WILLIAM DUNCAN,RD, ,   
86,WILLIAM DUNCAN,RD, ,   
88,WILLIAM DUNCAN,RD, ,   
90,WILLIAM DUNCAN,RD, ,   
92,WILLIAM DUNCAN,RD, ,   
94,WILLIAM DUNCAN,RD, ,   
5799-5915,YONGE,ST, ,M2M
5799-5915,YONGE,ST, ,M2M
535,DAVENPORT,RD, ,M5R
217,CODSELL,AVE, ,M3H
43,CECIL,ST, ,M5T
55,ECCLESTON,DR, ,M4A
41,WINTER,AVE, ,M1K
7,QUEEN'S PARK,CRES,E,M7A
35,GLENGROVE,AVE,E,M4N
1235,WILSON,AVE, ,   
3693,ELLESMERE,RD, ,M1C
3693,ELLESMERE,RD, ,M1C
7,POLLARD,DR, ,M1R
73,MARMION,AVE, ,M5M
302,CUMMER,AVE, ,M2M
3200-3222,DUFFERIN,ST, ,M6A
96,WILLIAM DUNCAN,RD, ,   
98,WILLIAM DUNCAN,RD, ,   
100,WILLIAM DUNCAN,RD, ,   
102,WILLIAM DUNCAN,RD, ,   
279,BROOKDALE,AVE, ,M5M
104,WILLIAM DUNCAN,RD, ,   
106,WILLIAM DUNCAN,RD, ,   
108,WILLIAM DUNCAN,RD, ,   
110,WILLIAM DUNCAN,RD, ,   
112,WILLIAM DUNCAN,RD, ,   
114,WILLIAM DUNCAN,RD, ,   
116,WILLIAM DUNCAN,RD, ,   
118,WILLIAM DUNCAN,RD, ,   
120,WILLIAM DUNCAN,RD, ,   
0,FREDERICK TISDALE,CRCL, ,   
0,FREDERICK TISDALE,CRCL, ,   
0,FREDERICK TISDALE,CRCL, ,   
0,FREDERICK TISDALE,CRCL, ,   
0,FREDERICK TISDALE,CRCL, ,   
0,FREDERICK TISDALE,CRCL, ,   
0,FREDERICK TISDALE,CRCL, ,   
0,FREDERICK TISDALE,CRCL, ,   
0,FREDERICK TISDALE,CRCL, ,   
0,FREDERICK TISDALE,CRCL, ,   
0,FREDERICK TISDALE,CRCL, ,   
0,FREDERICK TISDALE,CRCL, ,   
0,FREDERICK TISDALE,CRCL, ,   
0,FREDERICK TISDALE,CRCL, ,   
0,FREDERICK TISDALE,CRCL, ,   
0,FREDERICK TISDALE,CRCL, ,   
0,FREDERICK TISDALE,CRCL, ,   
0,FREDERICK TISDALE,CRCL, ,   
0,FREDERICK TISDALE,CRCL, ,   
0,FREDERICK TISDALE,CRCL, ,   
0,FREDERICK TISDALE,CRCL, ,   
80,LAUREL,AVE, ,M1K
267,AUGUSTA,AVE, ,M5T
228,GAMBLE,AVE, ,M4J
5,JOHN BEST,AVE, ,M9N
181,BAY,ST, ,M5J
156,FRONT,ST,W,M5J
20,ADELAIDE,ST,E,M5C
633,BAY,ST, ,M5G
235,DIXON,RD, ,M9P
92,DINNICK,CRES, ,M4N
33,LOVILLA,BLVD, ,M9M
60,HUBBARD,BLVD, ,M4E
123,DONSIDE,DR, ,M1L
123,DONSIDE,DR, ,M1L
1,RIDGEMOUNT,RD, ,M9P
87,HOLCOLM,RD, ,M2N
9,MCBAIN,AVE, ,M4P
301,ELLERSLIE,AVE, ,M2R
70,BAYCREST,AVE, ,M6A
329,JEFFCOAT,DR, ,M9W
70,BAYCREST,AVE, ,M6A
11,CENTRE,AVE, ,   
56,ECCLESTON,DR, ,M4A
535,BROOKDALE,AVE, ,M5M
11,SHAVER,AVE,S,M9B
92,HILLCREST,DR, ,M6G
2045,LAKE SHORE,BLVD,W,M8V
40,TEMPERANCE,ST, ,   
417,LIVINGSTON,RD,N,M1E
2101,BRIMLEY,RD, ,M1S
166,KING,ST,E,M5A
42,EDGEWOOD,AVE, ,M4L
42,EDGEWOOD,AVE, ,M4L
42,EDGEWOOD,AVE, ,M4L
42,EDGEWOOD,AVE, ,M4L
670,BLOOR,ST,W,M6G
101,ROBERTA,DR, ,M6A
41-45,SPADINA,RD, ,M5R
25,ECCLESTON,DR, ,M4A
55,KING,ST,W,   
1051,MIDLAND,AVE, ,M1K
55,BLOOR,ST,W,M4W
1505,GERRARD,ST,E,M4L
1,ST THOMAS,ST, ,   
1,FOREST GLEN,CRES, ,M4N
360,ELLERSLIE,AVE, ,M2R
365,EGLINTON,AVE,E,M4P
10,WELLESWORTH,DR, ,M9C
50,BLOOR,ST,W,M4W
467,DURIE,ST, ,M6S
33,HARBOUR,SQ, ,M5J
14,SHAND,AVE, ,M8X
34,SOUTHGATE,AVE, ,M3H
18,EUCLID,AVE, ,M1C
1800,SHEPPARD,AVE,E,M2J
45,WICKSTEED,AVE, ,   
165,BRIAR HILL,AVE, ,M4R
47,HOLBROOKE,AVE, ,M8Y
879,BAY,ST, ,M5S
600,UNIVERSITY,AVE, ,M5G
31,SORAUREN,AVE, ,M6R
3995,ELLESMERE,RD, ,M1C
18,TREEVIEW,DR, ,M8W
57,NINTH,ST, ,M8V
1,DENVER,CRES, ,M2J
1,HOLLAND,AVE, ,M4B
1234,WESTON,RD, ,M6M
20,POPLAR PLAINS,CRES, ,M4V
159,NORTHWOOD,DR, ,M2M
2075,BAYVIEW,AVE, ,M4N
2685,YONGE,ST, ,M4N
18,POPLAR PLAINS,CRES, ,M4V
99,WOOLNER,AVE, ,   
169,RUMSEY,RD, ,M4G
136,EVANS,AVE, ,M6S
2277-2295,SHEPPARD,AVE,W,M9M
104,EASTBOURNE,AVE, ,M5P
346,LEE,AVE, ,   
348,LEE,AVE, ,   
350,LEE,AVE, ,   
29,BEARBURY,DR, ,M9C
40,GORDONRIDGE,PL, ,M1K
335,RUMSEY,RD, ,M4G
286,GAMMA,ST, ,M8W
199,BAY,ST, ,   
320,EUCLID,AVE, ,M6J
2,RAYMOND,AVE, ,   
55,ECCLESTON,DR, ,M4A
368,JANE,ST, ,M6S
125,OSSINGTON,AVE, ,M6J
366,JANE,ST, ,   
8,OLD OAK,RD, ,M9A
408,BROWNS,LINE, ,M8W
364,JANE,ST, ,   
362,JANE,ST, ,   
78,GOODERHAM,DR, ,M1R
1367,WILSON,AVE, ,M3M
1090,DON MILLS,RD, ,M3C
860,RICHMOND,ST,W,M6J
4630,DUFFERIN,ST, ,M3H
190,ST GEORGE,ST, ,M5R
754,KING,ST,W,M5V
452,DANFORTH,AVE, ,M4K
1755,BRIMLEY,RD, ,   
9,BABY POINT,TER, ,M6S
159,LAWRENCE,AVE,W,M5M
70,BERGEN,RD, ,M1P
184,GOULDING,AVE, ,M2R
3401,DUFFERIN,ST, ,M6A
43,TRIANGLE VILLAS,DR, ,M1W
4841-4881,YONGE,ST, ,M2N
166,NORTH CARSON,ST, ,M8W
41,BEAVER,AVE, ,M6H
79,LABURNHAM,AVE, ,M8W
79,LABURNHAM,AVE, ,M8W
192,LORD SEATON,RD, ,M2P
4710-4712,YONGE,ST, ,M2N
288,ELLIS,AVE, ,M6S
22,MAYFLOWER,AVE, ,M1R
2425,BLOOR,ST,W,M6S
1275,FINCH,AVE,W,   
1275,FINCH,AVE,W,   
69,BURNCREST,DR, ,M5M
3999,KEELE,ST, ,   
50,PRESLEY,AVE, ,M1L
50,PRESLEY,AVE, ,M1L
228,COTTINGHAM,ST, ,M4V
514,BROADWAY,AVE, ,M4G
21,CARLISLE,CRES, ,M1B
3,CANTERBURY,RD, ,M9A
225,KING,ST,W,M5V
3720,MIDLAND,AVE, ,M1V
79,EAST DON ROADWAY, , ,M4M
38,SOUTH KINGSLEA,DR, ,M8Y
64,CHATSWORTH,DR, ,M4R
79,EAST DON ROADWAY, , ,M4M
2953,BATHURST,ST, ,M6B
4,BRAMBER,RD, ,M1C
259,WOODMOUNT,AVE, ,M4C
102,WEDGEWOOD,DR, ,M9B
4,TANGLEWOOD,TER, ,M8Y
18,PRESTBURY,ST, ,M4A
31,PENDEEN,AVE, ,M6N
8,ELTHAM,DR, ,M8W
1,DUNDAS,ST,W,M5G
122,SPRUCE HILL,RD, ,M4E
56,ECCLESTON,DR, ,M4A
1143,O'CONNOR,DR, ,M4B
1911,FINCH,AVE,W,M3N
56,WALLINGFORD,RD, ,M3A
4190,FINCH,AVE,E,M1S
65,WESTBOURNE,AVE, ,M1L
32,ROCKVALE,AVE, ,M6E
38,MILLVIEW,CRES, ,M9W
23,ST THOMAS,ST, ,M5S
32,DECARIE,CRCL, ,M9B
150,STRATHEARN,RD, ,M6C
3401,DUFFERIN,ST, ,M6A
45,ELM,ST, ,M5G
5095,YONGE,ST, ,M2N
6,MAGINN,MEWS, ,   
220,BLOOR,ST,W,M5S
1571,SANDHURST,CRCL, ,M1V
595,BAY,ST, ,M5G
5177,YONGE,ST, ,M2N
25,BALLYCONNOR,CRT, ,M2M
2549,WESTON,RD, ,M9N
782,SPADINA,RD, ,M5P
384,YONGE,ST, ,   
782,SPADINA,RD, ,M5P
81,ST GERMAIN,AVE, ,M5M
26-28,SATTERLY,RD, ,M9L
25,ECCLESTON,DR, ,M4A
970,LAWRENCE,AVE,W,M6A
55,ECCLESTON,DR, ,M4A
315,LYTTON,BLVD, ,M5N
21,ST CLAIR,AVE,E,M4T
1980,ST CLAIR,AVE,W,   
8,FOXDALE,CRT, ,M2K
700,EGLINTON,AVE,W,M5N
400,PARLIAMENT,ST, ,M5A
10,AVOCA,AVE, ,M4T
57,PURDON,DR, ,M3H
1040,KINGSTON,RD, ,M4E
127,ROBERT,ST, ,M5S
495,SHERBOURNE,ST, ,M4X
6043-6071,YONGE,ST, ,M2M
28,BALTIC,AVE, ,M4J
203,CAMERON,AVE, ,M2N
436,VALERMO,DR, ,M8W
63,LILY CUP,AVE, ,   
138,BUCKINGHAM,AVE, ,M4N
70,REGENT,ST, ,M6N
39,LEAFIELD,DR, ,M1W
1647,BATHURST,ST, ,M5P
230,OAK,ST, ,M5A
22,BIRCHVIEW,BLVD, ,M8X
1647,BATHURST,ST, ,M5P
1647,BATHURST,ST, ,M5P
1647,BATHURST,ST, ,M5P
1647,BATHURST,ST, ,M5P
8,PARK LAWN,RD, ,   
1709,BLOOR,ST,W,M6P
35,NORTHDALE,BLVD, ,M4B
155,CANLISH,RD, ,M1P
399,BATHURST,ST, ,M5T
111,VAUXHALL,DR, ,M1P
224,EVELYN,AVE, ,M6P
4,WOODCREST,DR, ,M9A
362,WALLACE,AVE, ,   
250,THE EAST MALL, , ,M9B
385,SILVER STAR,BLVD, ,   
1571,SANDHURST,CRCL, ,M1V
1571,SANDHURST,CRCL, ,M1V
242,DUNVIEW,AVE, ,M2N
89,ROEHAMPTON,AVE, ,M4P
178,REGINA,AVE, ,M6A
485,LOGAN,AVE, ,M4M
423,YONGE,ST, ,M5B
181,WELLINGTON,ST,W,   
3571,SHEPPARD,AVE,E,M1T
438,CHURCH,ST, ,   
45,OVERLEA,BLVD, ,M4H
95,JAMESON,AVE, ,M6K
15,WILLOWBANK,BLVD, ,M4R
100,WELLINGTON,ST,W,   
70,QUEENS WHARF,RD, ,   
170,HEWARD,AVE, ,M4M
1,YORK,ST, ,   
56,THE ESPLANADE, , ,M5E
1:00 AM,DALE,AVE, ,M4W
68,HAIG,AVE, ,M1N
460,RENFORTH,DR, ,M9C
310,SPADINA,AVE, ,M5T
833,KING,ST,W,M5V
55,PRINCE ARTHUR,AVE, ,M5R
402-444,LUMSDEN,AVE, ,M4C
415 A,DONLANDS,AVE, ,M4J
9,BAMBER,CRT, ,M3A
2570,LAKE SHORE,BLVD,W,M8V
555,REXDALE,BLVD, ,M9W
555,REXDALE,BLVD, ,M9W
555,REXDALE,BLVD, ,M9W
1065,DANFORTH,AVE, ,M4J
130,BLOOR,ST,W,M5S
90,EDGEWOOD,AVE, ,M4L
1,ST THOMAS,ST, ,   
255,BLYTHWOOD,RD, ,M4N
30,STATION,RD, ,M8V
179,PEARSON,AVE, ,M6R
157,FALKIRK,ST, ,M5M
126,WHITMORE,AVE, ,M6C
1000,GERRARD,ST,E,M4M
210,WILSON,AVE, ,M5M
414,CALDERSTONE,CRES, ,M1C
194 A,CARLTON,ST, ,M5A
22,CONEY,RD, ,M8Z
100,QUEEN'S PARK, , ,M5S
12,SPINNEY,CRT, ,   
77,LARABEE,CRES, ,M3A
270,THE KINGSWAY, , ,M9A
378,KEEWATIN,AVE, ,M4P
87,SUTHERLAND,DR, ,M4G
11,WESTMORE,DR, ,M9V
104,HARDING,BLVD, ,M1N
325,BAY,ST, ,M5H
3125,STEELES,AVE,E,M2H
38,SANDY HAVEN,DR, ,M1W
50,CUMBERLAND,ST, ,M4W
47,HADRIAN,DR, ,M9W
17,RUSSELL,ST, ,M5S
177,CALEDONIA,RD, ,M6E
29 A,GLOUCESTER,ST, ,M4Y
19,HALFORD,AVE, ,M6S
53,ABINGER,CRES, ,M9B
1505-1509,BIRCHMOUNT,RD, ,M1P
166,EASTBOURNE,AVE, ,M5P
187,BERRY,RD, ,M8Y
7,FARMHILL,CRT, ,M1B
72,BYNG,AVE, ,M1L
123,KELSO,AVE, ,M5M
312,COOK,RD, ,M3J
25,CANTERBURY,PL, ,   
57,FULBERT,CRES, ,M1S
25,GRASSINGTON,CRES, ,M1G
395,SHAW,ST, ,M6J
21,MEADOWGLADE,CRES, ,M2J
806,COXWELL,AVE, ,M4C
120,CARTWRIGHT,AVE, ,M6A
907,KINGSTON,RD, ,M4E
40,TEMPERANCE,ST, ,   
189,YONGE,ST, ,M5B
42,AUGUST,AVE, ,M1L
461,KING,ST,W,M5V
183,MAXOME,AVE, ,M2M
42,AUGUST,AVE, ,M1L
2190,YONGE,ST, ,M4S
40,HIGH PARK,AVE, ,M6P
77,QUEBEC,AVE, ,M6P
33,PHOEBE,ST, ,M5T
5,PORTSMITH,RD, ,M2L
181,WELLINGTON,ST,W,   
116,SPADINA,AVE, ,M5V
5,ANEWEN,DR, ,M4A
9,KINGSBOROUGH,CRES, ,M9R
275,HIGHFIELD,RD, ,M4L
20,MACHELLS,AVE, ,   
1029,KING,ST,W,   
48,MARSH,RD, ,M1K
328,SUTHERLAND,DR, ,M4G
50,BLOOR,ST,W,M4W
79,PARKVIEW HILL,CRES, ,M4B
3947,LAWRENCE,AVE,E,M1G
559,DUFFERIN,ST, ,M6K
118,RONCESVALLES,AVE, ,M6R
38,CRAIGLEE,DR, ,M1N
38,CRAIGLEE,DR, ,M1N
3241-3261,KENNEDY,RD, ,M1V
30,WIDMER,ST, ,   
8,WIDMER,ST, ,   
301,INDIAN,RD, ,M6R
3580,MCNICOLL,AVE, ,M1V
7,STAG HILL,DR, ,M4B
55,ECCLESTON,DR, ,M4A
2633,YONGE,ST, ,M4P
59,SEYMOUR,AVE, ,M4J
1110,SHEPPARD,AVE,E,M2K
97,BERKINSHAW,CRES, ,M3B
320,BROADVIEW,AVE, ,M4M
4300,BATHURST,ST, ,M3H
2,TANAGER,AVE, ,M4G
268,GLEDHILL,AVE, ,M4C
160,PARKHURST,BLVD, ,M4G
6,BIRCHBANK,LANE, ,M3B
10,BUSHBURY,DR, ,M3A
1960,KEELE,ST, ,M6M
2245,KENNEDY,RD, ,M1T
70,HEATH,ST,E,M4T
25,BELLAIR,ST, ,M5R
968,ALBION,RD, ,M9V
755,AVENUE,RD, ,M5P
25,BALLYCONNOR,CRT, ,M2M
25,BALLYCONNOR,CRT, ,M2M
25,BALLYCONNOR,CRT, ,M2M
101,ROEHAMPTON,AVE, ,M4P
662,KING,ST,W,M5V
480,UNIVERSITY,AVE, ,M5G
73,BALFOUR,AVE, ,M4C
2284,LAWRENCE,AVE,W,M9P
414,JONES,AVE, ,M4J
76,ORFUS,RD, ,M6A
549,MARKHAM,ST, ,M6G
55,ECCLESTON,DR, ,M4A
